,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
87,USD,PCTR_MI,342128000,14740,"Bremerton-Silverdale, WA (Metropolitan Statistical Area)",2010
89,USD,PCTR_MI,2590746000,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2010
91,USD,PCTR_MI,309506000,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2010
93,USD,PCTR_MI,127964000,15260,"Brunswick, GA (Metropolitan Statistical Area)",2010
95,USD,PCTR_MI,1688952000,15380,"Buffalo-Cheektowaga-Niagara Falls, NY (Metropolitan Statistical Area)",2010
97,USD,PCTR_MI,190874000,15500,"Burlington, NC (Metropolitan Statistical Area)",2010
99,USD,PCTR_MI,445760000,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2010
101,USD,PCTR_MI,204028000,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",2010
102,USD,PCTR_MI,506487000,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",2010
104,USD,PCTR_MI,765076000,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2010
106,USD,PCTR_MI,138092000,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2010
108,USD,PCTR_MI,149634000,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2010
109,USD,PCTR_MI,82498000,16180,"Carson City, NV (Metropolitan Statistical Area)",2010
111,USD,PCTR_MI,158834000,16220,"Casper, WY (Metropolitan Statistical Area)",2010
113,USD,PCTR_MI,503720000,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2010
115,USD,PCTR_MI,183701000,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2010
116,USD,PCTR_MI,286427000,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2010
118,USD,PCTR_MI,462925000,16620,"Charleston, WV (Metropolitan Statistical Area)",2010
120,USD,PCTR_MI,1084885000,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2010
122,USD,PCTR_MI,3960718000,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2010
124,USD,PCTR_MI,386191000,16820,"Charlottesville, VA (Metropolitan Statistical Area)",2010
126,USD,PCTR_MI,806758000,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",2010
128,USD,PCTR_MI,158512000,16940,"Cheyenne, WY (Metropolitan Statistical Area)",2010
130,USD,PCTR_MI,17516378000,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",2010
132,USD,PCTR_MI,259259000,17020,"Chico, CA (Metropolitan Statistical Area)",2010
134,USD,PCTR_MI,3567787000,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",2010
136,USD,PCTR_MI,337143000,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",2010
138,USD,PCTR_MI,138263000,17420,"Cleveland, TN (Metropolitan Statistical Area)",2010
140,USD,PCTR_MI,3598734000,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",2010
142,USD,PCTR_MI,172479000,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2010
144,USD,PCTR_MI,230002000,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",2010
146,USD,PCTR_MI,910324000,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2010
148,USD,PCTR_MI,242121000,17860,"Columbia, MO (Metropolitan Statistical Area)",2010
150,USD,PCTR_MI,1184702000,17900,"Columbia, SC (Metropolitan Statistical Area)",2010
152,USD,PCTR_MI,424722000,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2010
154,USD,PCTR_MI,158510000,18020,"Columbus, IN (Metropolitan Statistical Area)",2010
156,USD,PCTR_MI,3079504000,18140,"Columbus, OH (Metropolitan Statistical Area)",2010
158,USD,PCTR_MI,586724000,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2010
160,USD,PCTR_MI,133010000,18700,"Corvallis, OR (Metropolitan Statistical Area)",2010
162,USD,PCTR_MI,360230000,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2010
164,USD,PCTR_MI,132145000,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2010
166,USD,PCTR_MI,11376339000,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2010
168,USD,PCTR_MI,195886000,19140,"Dalton, GA (Metropolitan Statistical Area)",2010
170,USD,PCTR_MI,93290000,19180,"Danville, IL (Metropolitan Statistical Area)",2010
172,USD,PCTR_MI,197097000,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2010
173,USD,PCTR_MI,643486000,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2010
175,USD,PCTR_MI,1202990000,19380,"Dayton, OH (Metropolitan Statistical Area)",2010
177,USD,PCTR_MI,186887000,19460,"Decatur, AL (Metropolitan Statistical Area)",2010
179,USD,PCTR_MI,186394000,19500,"Decatur, IL (Metropolitan Statistical Area)",2010
181,USD,PCTR_MI,607668000,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2010
183,USD,PCTR_MI,5150540000,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",2010
185,USD,PCTR_MI,1243503000,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2010
187,USD,PCTR_MI,7457873000,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",2010
189,USD,PCTR_MI,189566000,20020,"Dothan, AL (Metropolitan Statistical Area)",2010
191,USD,PCTR_MI,208873000,20100,"Dover, DE (Metropolitan Statistical Area)",2010
193,USD,PCTR_MI,176401000,20220,"Dubuque, IA (Metropolitan Statistical Area)",2010
195,USD,PCTR_MI,422530000,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",2010
197,USD,PCTR_MI,1243610000,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",2010
199,USD,PCTR_MI,195094000,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",2010
200,USD,PCTR_MI,256774000,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2010
202,USD,PCTR_MI,169121000,20940,"El Centro, CA (Metropolitan Statistical Area)",2010
204,USD,PCTR_MI,194845000,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",2010
206,USD,PCTR_MI,341558000,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",2010
208,USD,PCTR_MI,120503000,21300,"Elmira, NY (Metropolitan Statistical Area)",2010
210,USD,PCTR_MI,841821000,21340,"El Paso, TX (Metropolitan Statistical Area)",2010
212,USD,PCTR_MI,398290000,21500,"Erie, PA (Metropolitan Statistical Area)",2010
214,USD,PCTR_MI,479877000,21660,"Eugene, OR (Metropolitan Statistical Area)",2010
216,USD,PCTR_MI,532223000,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",2010
218,USD,PCTR_MI,162450000,21820,"Fairbanks, AK (Metropolitan Statistical Area)",2010
220,USD,PCTR_MI,404440000,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2010
222,USD,PCTR_MI,176942000,22140,"Farmington, NM (Metropolitan Statistical Area)",2010
224,USD,PCTR_MI,572355000,22180,"Fayetteville, NC (Metropolitan Statistical Area)",2010
226,USD,PCTR_MI,723861000,22220,"Fayetteville-Springdale-Rogers, AR-MO (Metropolitan Statistical Area)",2010
228,USD,PCTR_MI,179728000,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",2010
230,USD,PCTR_MI,491197000,22420,"Flint, MI (Metropolitan Statistical Area)",2010
232,USD,PCTR_MI,291092000,22500,"Florence, SC (Metropolitan Statistical Area)",2010
234,USD,PCTR_MI,179489000,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2010
236,USD,PCTR_MI,150713000,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2010
238,USD,PCTR_MI,416958000,22660,"Fort Collins, CO (Metropolitan Statistical Area)",2010
240,USD,PCTR_MI,372122000,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",2010
242,USD,PCTR_MI,689489000,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",2010
244,USD,PCTR_MI,1105849000,23420,"Fresno, CA (Metropolitan Statistical Area)",2010
246,USD,PCTR_MI,119469000,23460,"Gadsden, AL (Metropolitan Statistical Area)",2010
248,USD,PCTR_MI,397040000,23540,"Gainesville, FL (Metropolitan Statistical Area)",2010
250,USD,PCTR_MI,235400000,23580,"Gainesville, GA (Metropolitan Statistical Area)",2010
252,USD,PCTR_MI,108502000,23900,"Gettysburg, PA (Metropolitan Statistical Area)",2010
253,USD,PCTR_MI,160145000,24020,"Glens Falls, NY (Metropolitan Statistical Area)",2010
255,USD,PCTR_MI,139375000,24140,"Goldsboro, NC (Metropolitan Statistical Area)",2010
257,USD,PCTR_MI,160503000,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",2010
259,USD,PCTR_MI,127131000,24260,"Grand Island, NE (Metropolitan Statistical Area)",2010
260,USD,PCTR_MI,190826000,24300,"Grand Junction, CO (Metropolitan Statistical Area)",2010
262,USD,PCTR_MI,1599697000,24340,"Grand Rapids-Wyoming, MI (Metropolitan Statistical Area)",2010
264,USD,PCTR_MI,88271000,24420,"Grants Pass, OR (Metropolitan Statistical Area)",2010
265,USD,PCTR_MI,133503000,24500,"Great Falls, MT (Metropolitan Statistical Area)",2010
267,USD,PCTR_MI,259819000,24540,"Greeley, CO (Metropolitan Statistical Area)",2010
269,USD,PCTR_MI,574442000,24580,"Green Bay, WI (Metropolitan Statistical Area)",2010
271,USD,PCTR_MI,1182943000,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",2010
273,USD,PCTR_MI,227975000,24780,"Greenville, NC (Metropolitan Statistical Area)",2010
275,USD,PCTR_MI,1254921000,24860,"Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)",2010
277,USD,PCTR_MI,578497000,25060,"Gulfport-Biloxi-Pascagoula, MS (Metropolitan Statistical Area)",2010
279,USD,PCTR_MI,316120000,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2010
281,USD,PCTR_MI,115220000,25220,"Hammond, LA (Metropolitan Statistical Area)",2010
282,USD,PCTR_MI,142237000,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2010
284,USD,PCTR_MI,1128746000,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2010
286,USD,PCTR_MI,181666000,25500,"Harrisonburg, VA (Metropolitan Statistical Area)",2010
288,USD,PCTR_MI,2554426000,25540,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",2010
290,USD,PCTR_MI,190526000,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",2010
292,USD,PCTR_MI,469459000,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2010
294,USD,PCTR_MI,246853000,25940,"Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",2010
295,USD,PCTR_MI,104048000,25980,"Hinesville, GA (Metropolitan Statistical Area)",2010
297,USD,PCTR_MI,146148000,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",2010
298,USD,PCTR_MI,120651000,26300,"Hot Springs, AR (Metropolitan Statistical Area)",2010
300,USD,PCTR_MI,353611000,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",2010
302,USD,PCTR_MI,11097052000,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",2010
304,USD,PCTR_MI,486439000,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",2010
306,USD,PCTR_MI,839133000,26620,"Huntsville, AL (Metropolitan Statistical Area)",2010
308,USD,PCTR_MI,211877000,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2010
310,USD,PCTR_MI,3482636000,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",2010
312,USD,PCTR_MI,277965000,26980,"Iowa City, IA (Metropolitan Statistical Area)",2010
314,USD,PCTR_MI,154835000,27060,"Ithaca, NY (Metropolitan Statistical Area)",2010
316,USD,PCTR_MI,191025000,27100,"Jackson, MI (Metropolitan Statistical Area)",2010
318,USD,PCTR_MI,950334000,27140,"Jackson, MS (Metropolitan Statistical Area)",2010
320,USD,PCTR_MI,193844000,27180,"Jackson, TN (Metropolitan Statistical Area)",2010
322,USD,PCTR_MI,2202435000,27260,"Jacksonville, FL (Metropolitan Statistical Area)",2010
324,USD,PCTR_MI,255161000,27340,"Jacksonville, NC (Metropolitan Statistical Area)",2010
326,USD,PCTR_MI,203752000,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2010
328,USD,PCTR_MI,219864000,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2010
330,USD,PCTR_MI,248919000,27740,"Johnson City, TN (Metropolitan Statistical Area)",2010
332,USD,PCTR_MI,193658000,27780,"Johnstown, PA (Metropolitan Statistical Area)",2010
334,USD,PCTR_MI,159658000,27860,"Jonesboro, AR (Metropolitan Statistical Area)",2010
336,USD,PCTR_MI,235726000,27900,"Joplin, MO (Metropolitan Statistical Area)",2010
338,USD,PCTR_MI,227755000,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2010
339,USD,PCTR_MI,470782000,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2010
341,USD,PCTR_MI,121079000,28100,"Kankakee, IL (Metropolitan Statistical Area)",2010
343,USD,PCTR_MI,3827708000,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2010
345,USD,PCTR_MI,398995000,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2010
347,USD,PCTR_MI,499955000,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2010
349,USD,PCTR_MI,432737000,28700,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)",2010
351,USD,PCTR_MI,192295000,28740,"Kingston, NY (Metropolitan Statistical Area)",2010
353,USD,PCTR_MI,1307154000,28940,"Knoxville, TN (Metropolitan Statistical Area)",2010
355,USD,PCTR_MI,131020000,29020,"Kokomo, IN (Metropolitan Statistical Area)",2010
357,USD,PCTR_MI,232739000,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2010
359,USD,PCTR_MI,744154000,29180,"Lafayette, LA (Metropolitan Statistical Area)",2010
361,USD,PCTR_MI,287132000,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2010
362,USD,PCTR_MI,274116000,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2010
364,USD,PCTR_MI,179324000,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2010
366,USD,PCTR_MI,703978000,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2010
368,USD,PCTR_MI,771774000,29540,"Lancaster, PA (Metropolitan Statistical Area)",2010
370,USD,PCTR_MI,703858000,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2010
372,USD,PCTR_MI,220152000,29700,"Laredo, TX (Metropolitan Statistical Area)",2010
374,USD,PCTR_MI,229868000,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2010
376,USD,PCTR_MI,2781480000,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2010
378,USD,PCTR_MI,137575000,29940,"Lawrence, KS (Metropolitan Statistical Area)",2010
380,USD,PCTR_MI,168803000,30020,"Lawton, OK (Metropolitan Statistical Area)",2010
382,USD,PCTR_MI,162138000,30140,"Lebanon, PA (Metropolitan Statistical Area)",2010
384,USD,PCTR_MI,90583000,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2010
386,USD,PCTR_MI,163636000,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",2010
388,USD,PCTR_MI,819034000,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2010
390,USD,PCTR_MI,154046000,30620,"Lima, OH (Metropolitan Statistical Area)",2010
392,USD,PCTR_MI,536537000,30700,"Lincoln, NE (Metropolitan Statistical Area)",2010
394,USD,PCTR_MI,1211089000,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2010
396,USD,PCTR_MI,136265000,30860,"Logan, UT-ID (Metropolitan Statistical Area)",2010
398,USD,PCTR_MI,326519000,30980,"Longview, TX (Metropolitan Statistical Area)",2010
400,USD,PCTR_MI,137404000,31020,"Longview, WA (Metropolitan Statistical Area)",2010
402,USD,PCTR_MI,24885282000,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",2010
403,USD,PCTR_MI,2133631000,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",2010
405,USD,PCTR_MI,347860000,31180,"Lubbock, TX (Metropolitan Statistical Area)",2010
407,USD,PCTR_MI,348110000,31340,"Lynchburg, VA (Metropolitan Statistical Area)",2010
409,USD,PCTR_MI,312259000,31420,"Macon, GA (Metropolitan Statistical Area)",2010
411,USD,PCTR_MI,141983000,31460,"Madera, CA (Metropolitan Statistical Area)",2010
413,USD,PCTR_MI,1219308000,31540,"Madison, WI (Metropolitan Statistical Area)",2010
415,USD,PCTR_MI,831503000,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2010
417,USD,PCTR_MI,111033000,31740,"Manhattan, KS (Metropolitan Statistical Area)",2010
419,USD,PCTR_MI,148402000,31860,"Mankato-North Mankato, MN (Metropolitan Statistical Area)",2010
421,USD,PCTR_MI,142709000,31900,"Mansfield, OH (Metropolitan Statistical Area)",2010
423,USD,PCTR_MI,563800000,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",2010
425,USD,PCTR_MI,276868000,32780,"Medford, OR (Metropolitan Statistical Area)",2010
427,USD,PCTR_MI,2245791000,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2010
429,USD,PCTR_MI,220326000,32900,"Merced, CA (Metropolitan Statistical Area)",2010
431,USD,PCTR_MI,9141700000,33100,"Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",2010
433,USD,PCTR_MI,137773000,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2010
435,USD,PCTR_MI,152962000,33220,"Midland, MI (Metropolitan Statistical Area)",2010
436,USD,PCTR_MI,338770000,33260,"Midland, TX (Metropolitan Statistical Area)",2010
438,USD,PCTR_MI,3144203000,33340,"Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)",2010
440,USD,PCTR_MI,7289494000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2010
442,USD,PCTR_MI,179892000,33540,"Missoula, MT (Metropolitan Statistical Area)",2010
444,USD,PCTR_MI,624318000,33660,"Mobile, AL (Metropolitan Statistical Area)",2010
446,USD,PCTR_MI,588785000,33700,"Modesto, CA (Metropolitan Statistical Area)",2010
448,USD,PCTR_MI,215978000,33740,"Monroe, LA (Metropolitan Statistical Area)",2010
450,USD,PCTR_MI,153776000,33780,"Monroe, MI (Metropolitan Statistical Area)",2010
452,USD,PCTR_MI,586487000,33860,"Montgomery, AL (Metropolitan Statistical Area)",2010
454,USD,PCTR_MI,218189000,34060,"Morgantown, WV (Metropolitan Statistical Area)",2010
456,USD,PCTR_MI,137194000,34100,"Morristown, TN (Metropolitan Statistical Area)",2010
458,USD,PCTR_MI,157946000,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",2010
460,USD,PCTR_MI,146473000,34620,"Muncie, IN (Metropolitan Statistical Area)",2010
462,USD,PCTR_MI,204240000,34740,"Muskegon, MI (Metropolitan Statistical Area)",2010
464,USD,PCTR_MI,445002000,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",2010
466,USD,PCTR_MI,254478000,34900,"Napa, CA (Metropolitan Statistical Area)",2010
468,USD,PCTR_MI,468857000,34940,"Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",2010
470,USD,PCTR_MI,3139024000,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2010
472,USD,PCTR_MI,177494000,35100,"New Bern, NC (Metropolitan Statistical Area)",2010
473,USD,PCTR_MI,1410177000,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",2010
475,USD,PCTR_MI,2018352000,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",2010
477,USD,PCTR_MI,42975363000,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",2010
479,USD,PCTR_MI,228865000,35660,"Niles-Benton Harbor, MI (Metropolitan Statistical Area)",2010
481,USD,PCTR_MI,961755000,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",2010
483,USD,PCTR_MI,464954000,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",2010
485,USD,PCTR_MI,348902000,36100,"Ocala, FL (Metropolitan Statistical Area)",2010
487,USD,PCTR_MI,152283000,36140,"Ocean City, NJ (Metropolitan Statistical Area)",2010
489,USD,PCTR_MI,199093000,36220,"Odessa, TX (Metropolitan Statistical Area)",2010
491,USD,PCTR_MI,695996000,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",2010
493,USD,PCTR_MI,2025681000,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",2010
495,USD,PCTR_MI,363474000,36500,"Olympia-Tumwater, WA (Metropolitan Statistical Area)",2010
497,USD,PCTR_MI,1727224000,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",2010
499,USD,PCTR_MI,3378013000,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",2010
501,USD,PCTR_MI,329124000,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",2010
503,USD,PCTR_MI,157123000,36980,"Owensboro, KY (Metropolitan Statistical Area)",2010
505,USD,PCTR_MI,1280109000,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",2010
